dataset,model,target,spearman,pearson,r2,rmse,auroc_top_hard,hard_threshold,null_id
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.011099359635029471,0.006033270944782667,-0.0351810147950653,0.1812781485325126,0.5349978659837815,0.0,18
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.08129982960172424,0.044506498256265126,-0.02438641510088657,0.18033051082124632,0.5292852687218885,0.0,19
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.013148671186723084,-0.03712500508013926,-0.051216910455225584,0.18267683433818568,0.5236711645162349,0.0,20
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.05450170866154319,-0.05607634738799237,-0.04725544100675361,0.18233230422367439,0.4633934140976394,0.0,21
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.03961488240413207,0.0338507182501104,-0.03101697833514372,0.18091318364312975,0.510325355395778,0.0,22
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.02379757175902681,-0.04146346845936286,-0.05104898169083949,0.18266224271585124,0.44458124035588814,0.0,23
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.023258698200556222,0.028750174622221895,-0.03592821033366955,0.18134356017968206,0.554663646212942,0.0,24
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.04973756036671327,0.07672400315850023,-0.012236686414666575,0.1792579165108196,0.5740339472733839,0.0,25
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.003835156434797081,0.009593685021146232,-0.02862694646498043,0.1807033717982703,0.5091598542302768,0.0,26
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.0015056050465102827,-0.04919451345664649,-0.05003944434089469,0.18257449768148812,0.5365573393742408,0.0,27
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.0596716823347518,0.02863803317676109,-0.024656316689749325,0.18035426566861118,0.5243277848911652,0.0,28
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.054013581043556386,0.019427716335103457,-0.035919318349794116,0.1813427818885528,0.47824945008043596,0.0,29
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.04004096351505679,0.019514662266305147,-0.04070752437596292,0.1817613982471935,0.4895761515479825,0.0,30
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.00091882845738694,0.02042565329327733,-0.02681225945862442,0.18054390445324986,0.45751666174201383,0.0,31
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.02263155229183234,-0.01454723550169372,-0.03872659892246655,0.1815883297955331,0.483830723267343,0.0,32
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.018561287214009577,-0.006858813488475631,-0.03195080766302971,0.180995094903237,0.5395942086082932,0.0,33
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.027683829498036546,0.008335041837201941,-0.034599055611365115,0.18122718579602703,0.48967464460422205,0.0,34
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.0764418652824705,0.027341806214798384,-0.03400265993531404,0.18117494396860073,0.5500016415509373,0.0,35
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.09121597016508154,-0.1109785629935748,-0.05825474919759488,0.18328731987333743,0.49481269903805114,0.0,36
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.10223515974287613,-0.112072517571081,-0.06097242190152108,0.18352251634091038,0.4310220296135789,0.0,37
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,-0.02781915200599329,-0.044737264574266085,-0.04581805059950406,0.18220713290172405,0.5106372500738698,0.0,38
breast_cancer,MAAT_v14_field_shuffled_null,misclassification_rate,0.07223748593336919,0.05666518358351883,-0.036132976214235724,0.18136148185544668,0.5212088381102467,0.0,39
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.025250885574291185,-0.1000170129031891,-0.050685009237878775,0.19063237260028434,0.46339341409763946,0.08851106587245093,0
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.05358652702450947,0.14444313255295788,0.011378355801649476,0.18491640529108977,0.5361797826586558,0.08851106587245093,1
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0008478584019145863,-0.013034245410544917,-0.03756358700287832,0.18943828182716463,0.5075839653304441,0.08851106587245093,2
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.025396472815246863,0.09025095517504356,-0.011104454933156926,0.1870072298697943,0.5341278439869989,0.08851106587245093,3
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.02562452692289153,-0.027063071467224434,-0.049394145365592834,0.1905152318444274,0.5086838044584524,0.08851106587245093,4
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.04456650177635976,-0.13854387518428998,-0.067660930769873,0.19216622577814282,0.4463212843494534,0.08851106587245093,5
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.0017338886710327641,0.013241538491223313,-0.028693032989953737,0.18862675103416332,0.5004596342624512,0.08851106587245093,6
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.029282251645103258,-0.028539042860565838,-0.05336822097223726,0.1908756333600028,0.4898223841885814,0.08851106587245093,7
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.05146987744615878,-0.09890789629406688,-0.0444725941818882,0.1900679583380057,0.4478479267211662,0.08851106587245093,8
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.02862877012328341,0.05757238391460027,-0.02873097587599238,0.18863022970909057,0.5359499655274303,0.08851106587245093,9
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.11048065285618065,-0.09087881863628904,-0.06381243987066743,0.1918195718925007,0.43197412915722766,0.08851106587245093,10
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.01991802819506997,-0.03001455539952469,-0.04088142744478018,0.1897409256069747,0.4993762106438163,0.08851106587245093,11
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0788695916131327,-0.08124453693559763,-0.05059229980210289,0.19062396198747975,0.4494238156209987,0.08851106587245093,12
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.10902934022598268,0.06462310238056415,-0.024443631335567595,0.1882367511543362,0.5743294264421024,0.08851106587245093,13
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.02101589278525654,-0.03883349820468571,-0.03389654759353533,0.18910322162600574,0.49438589579434644,0.08851106587245093,14
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0008039542406599434,-0.06410640043104787,-0.0531111685284722,0.19085234233948262,0.4896253980761023,0.08851106587245093,15
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.06272022105810332,0.10243368836047789,-0.011226505569114309,0.18701851637065053,0.5341278439869989,0.08851106587245093,16
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.004506625359408323,-7.070655569942422e-05,-0.05260165107321346,0.19080616755397178,0.49481269903805114,0.08851106587245093,17
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.03680093696951853,-0.03409930119794081,-0.0331453068959755,0.18903450689250637,0.5043993565120326,0.08851106587245093,18
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.006426097050343874,0.025831026808876556,-0.024547498215976127,0.18824629344049593,0.5260349978659837,0.08851106587245093,19
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0021975530921166633,0.033290045045970634,-0.030056813539620864,0.18875174473111858,0.5007222824124233,0.08851106587245093,20
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.056594874026324266,0.007711085504677932,-0.060331244188156496,0.191505461703533,0.49450080435995925,0.08851106587245093,21
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.003160448213283028,-0.011797024469400619,-0.049113941019197194,0.19048979490051923,0.5186316031386454,0.08851106587245093,22
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.021402366655766624,-0.05585682024771542,-0.044172410850794375,0.19004064343610227,0.4567287172920976,0.08851106587245093,23
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.030025039702650278,0.04013876103241207,-0.021530288648537566,0.1879689040084966,0.5519879181851013,0.08851106587245093,24
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.07949180607649227,0.06969205124820363,-0.015362015648331617,0.1874005414791865,0.5498867329853245,0.08851106587245093,25
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.047067540754656516,0.07767642350780132,-0.015477200696856874,0.18741117075622352,0.5430742965954234,0.08851106587245093,26
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.028102832144099452,0.000548601539760829,-0.03494453763449967,0.18919903783650507,0.510899898223842,0.08851106587245093,27
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0510090791721004,-0.05126091636851619,-0.06580337149610616,0.19199898375255384,0.4709445484093371,0.08851106587245093,28
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.008274175624461784,-0.019621842934303704,-0.04823375780328698,0.19040986978682606,0.48662135986079647,0.08851106587245093,29
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.07126075293682362,-0.1119089447047164,-0.06429774308245251,0.19186332022465094,0.4781345415148232,0.08851106587245093,30
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.049869590310338587,0.04773808288104449,-0.02628489545319601,0.18840583707028644,0.5310745592435734,0.08851106587245093,31
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.03059768285040928,-0.003749573853977171,-0.03739751223908794,0.18942312026148878,0.491152040447815,0.08851106587245093,32
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.020298248653887997,0.011803507992624064,-0.03577139986020006,0.18927460241862826,0.488197248760629,0.08851106587245093,33
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.030717018790199342,0.03923729630711217,-0.024388407769998954,0.1882316775493349,0.5153813322827407,0.08851106587245093,34
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0615308351822153,-0.09993818347142608,-0.06266570448414122,0.19171615817371718,0.4298565284480777,0.08851106587245093,35
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.013514078644468793,-0.03957172702396619,-0.06580248812218392,0.19199890418490795,0.5154305788108604,0.08851106587245093,36
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.07186472828274802,0.13128639436623765,0.005250950067971383,0.18548856938221092,0.5297449029843395,0.08851106587245093,37
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.04885074018246934,-0.02729333964332223,-0.03932894441386714,0.18959937274623861,0.48346958206113133,0.08851106587245093,38
breast_cancer,MAAT_v14_field_shuffled_null,hybrid_hardness,0.048158891374330534,0.02519157739460632,-0.022077884079239274,0.1880192780031084,0.5147082963984373,0.08851106587245093,39
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.023721723847755085,0.006085515877129329,-0.20742272031274722,0.12812283716823802,0.5077694235588972,0.0,0
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.07989929450420158,0.06918370629501738,-0.1245497655644574,0.12364774913905398,0.5244778613199665,0.0,1
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.07257294500999235,0.01491655613611281,-0.11442737732277353,0.12308999712452043,0.5560568086883877,0.0,2
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.06281040648494171,-0.011988688842303828,-0.18457634066775963,0.12690490327381698,0.44728487886382623,0.0,3
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.21151277684192116,0.15630027871242927,-0.15506981893335636,0.1253144041320471,0.5916457811194653,0.0,4
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.0823088099325155,0.048916374726756195,-0.1476064509272179,0.12490889479217933,0.5587301587301587,0.0,5
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.004247030269094582,0.03728743240858753,-0.0651176717375701,0.12033602745181829,0.48220551378446114,0.0,6
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.06120109913245159,0.10691941409195439,-0.1133760717424328,0.12303192437038547,0.5812865497076024,0.0,7
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.14973374965470793,0.0854088656201955,-0.12112192630229446,0.12345915450994106,0.5076023391812865,0.0,8
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.14506290547878814,0.17209318375188126,-0.025339842562468906,0.11806761542265248,0.5213032581453634,0.0,9
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.02833329335139163,-0.01867144026190566,-0.20085402391104323,0.12777385095126914,0.5124477861319967,0.0,10
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.06685590286827327,-0.03381757058077668,-0.2497772444775066,0.1303506441733997,0.5253132832080201,0.0,11
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.1750766357894098,0.08283830204535213,-0.09762010406811772,0.12215827791395437,0.519966583124478,0.0,12
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.08184054002147786,0.02461701741549847,-0.21649529606628892,0.12860329389449007,0.5969924812030075,0.0,13
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.03125849842856982,-0.023705544049473865,-0.10591595906930729,0.1226190474080101,0.5162907268170426,0.0,14
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.1435336189338804,-0.11817862922169606,-0.24075026745016093,0.12987903824475297,0.4962406015037594,0.0,15
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.047108545797109824,0.005043805104700721,-0.11355133225845715,0.12304160743732198,0.5849624060150377,0.0,16
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.1036951116923107,-0.1033641869683383,-0.18967121762400563,0.12717752020673254,0.4944026733500418,0.0,17
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.1421110267990825,-0.054121497152678166,-0.31398562559690557,0.13365714571324708,0.5380116959064328,0.0,18
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.07756683614985582,0.08431930181312709,-0.08699394789350623,0.12156552732390986,0.4818713450292398,0.0,19
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.036661384807187704,-0.05049648899500458,-0.1391973572921441,0.12445041801092539,0.493734335839599,0.0,20
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.04372396200973648,-0.03445798841757052,-0.18580888506885174,0.12697090799480187,0.4579782790309106,0.0,21
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.1994563084995089,-0.08376517870320888,-0.11635086397073158,0.12319617716678283,0.43926482873851297,0.0,22
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.08155602159451829,0.03328622162991392,-0.12292342069428575,0.1235583059468828,0.4930659983291563,0.0,23
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.09411039718410982,-0.12266408311334719,-0.14041161586203477,0.12451672554714985,0.40618212197159564,0.0,24
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.0871070946538443,-0.05917031915603087,-0.3408405135181236,0.13501606209514108,0.433249791144528,0.0,25
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.06560817101671093,-0.0022535584092707134,-0.9039187306899217,0.16088704625884392,0.5136173767752714,0.0,26
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.17003532491171974,0.15357101604440215,-0.06018755813541676,0.12005720455130389,0.5680868838763575,0.0,27
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.03138001150675048,-0.020277057911373148,-0.200783677465453,0.12777010837818567,0.5467000835421888,0.0,28
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.1109295854444809,-0.08542227571497919,-0.1256103653486491,0.12370604352221415,0.4930659983291562,0.0,29
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.12331502821806517,0.1383207348146846,-0.028411331559740294,0.11824432376398963,0.5869674185463659,0.0,30
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.06199241600743292,0.04900766764041104,-0.34761101763075053,0.13535651114178907,0.5012531328320802,0.0,31
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.10592383937016076,0.12272706969542821,-0.021798591391894107,0.11786355200075908,0.534001670843776,0.0,32
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.07724675291952629,-0.10082218959754466,-0.19881775612520158,0.12766547301296405,0.4558061821219716,0.0,33
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.020909140647915058,-0.0022959621713957417,-0.1133160920765508,0.12302861034501154,0.5861319966583125,0.0,34
wine,MAAT_v14_field_shuffled_null,misclassification_rate,0.09031385442436789,0.018385190166854307,-0.6235217989490671,0.14856822591934757,0.5725981620718463,0.0,35
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.09283895546363419,-0.04096039319440141,-0.2565665218304849,0.13070422239531965,0.4947368421052632,0.0,36
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.11485060501601763,-0.09168417089791979,-0.1963028314744768,0.12753149201043046,0.4863826232247284,0.0,37
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.14041577117178167,-0.1332625719251653,-0.2247868088257885,0.1290408233471311,0.4482873851294904,0.0,38
wine,MAAT_v14_field_shuffled_null,misclassification_rate,-0.14452646969462477,-0.08226526925784755,-0.14843847850589853,0.12495416676448891,0.4083542188805347,0.0,39
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.04905583294057316,0.05183917032951936,-0.14597974107789757,0.14060454580120685,0.49824561403508777,0.14525103437225298,0
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.048466426719464974,-0.03252833371107758,-0.22444255880211683,0.14533830799185168,0.42155388471177946,0.14525103437225298,1
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.07292572098530847,0.0027155191767074633,-0.46929998169957243,0.15920845517959764,0.6152046783625731,0.14525103437225298,2
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.018449265848803475,-0.02245820377691042,-0.262756894113797,0.14759470110944192,0.43057644110275695,0.14525103437225298,3
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.14715260407966985,-0.08333237457278542,-0.16903500621733913,0.14201187117660344,0.3916457811194653,0.14525103437225298,4
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.07817930928825474,-0.05771554741877603,-0.14529025458638967,0.14056224159730957,0.4222222222222222,0.14525103437225298,5
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.10436639363185943,-0.054306891578608976,-0.5100715433414493,0.1614022756054299,0.4573099415204679,0.14525103437225298,6
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.08772683894209031,-0.15466247867764327,-0.2602364244351252,0.14744732761712798,0.4559732664995823,0.14525103437225298,7
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.12959383102340707,0.09850567844171329,-0.15478353023490699,0.14114359741917912,0.5381787802840434,0.14525103437225298,8
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.06474425195945652,-0.046933747219770075,-0.11807067366677004,0.13888185862170585,0.4506265664160401,0.14525103437225298,9
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.1536679898162521,-0.11832045885775543,-0.2304471896529683,0.14569423958281244,0.41754385964912283,0.14525103437225298,10
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.10839435744614753,-0.06375590529026312,-0.17649842965549345,0.142464470303181,0.48705096073517135,0.14525103437225298,11
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.054645616849783335,0.14037304761746622,-0.23297230739906882,0.14584365946781597,0.487218045112782,0.14525103437225298,12
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.0668103654637744,0.07480106909219535,-0.1659571391705057,0.14182480161342145,0.5478696741854637,0.14525103437225298,13
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.050564457528175,-0.049032177006356606,-0.13640356367648776,0.14001584484454724,0.4706766917293233,0.14525103437225298,14
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0024757189106836795,0.03084934701427842,-0.10217966865714234,0.13789137096762627,0.5358395989974938,0.14525103437225298,15
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.033641902739462236,-0.011296589452088127,-0.23167327964463547,0.14576681066600716,0.5355054302422724,0.14525103437225298,16
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0628292136959281,-0.09195445841481588,-0.20520745940327445,0.14419220968335014,0.4426065162907269,0.14525103437225298,17
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.10206834771562533,0.10272929852355753,-0.12198888959371534,0.13912499763082434,0.5299916457811195,0.14525103437225298,18
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.10142361816690411,0.13399284129757288,-0.0982031425573755,0.13764239880789597,0.516123642439432,0.14525103437225298,19
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.07439604480763973,0.050085298916638515,-0.2092578073621536,0.1444343002683769,0.5341687552213867,0.14525103437225298,20
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.056030827860402234,-0.057686920732116925,-0.1998254161164983,0.14386989295693944,0.5034252297410192,0.14525103437225298,21
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.023068763704492574,0.025953274046480415,-0.11853146833250161,0.1389104746245916,0.4860484544695072,0.14525103437225298,22
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.022334665703473346,0.024691250799365,-0.16005751442234262,0.14146553702793527,0.4870509607351713,0.14525103437225298,23
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.052436939385847224,-0.035504713963524455,-0.19536331884754166,0.14360212090578975,0.46015037593984964,0.14525103437225298,24
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.10791347005997261,0.019040583510676168,-0.15925725346171227,0.14141673389699586,0.5684210526315789,0.14525103437225298,25
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.20272063102638604,-0.17063579534879433,-0.19382349571069213,0.1435095996108186,0.3909774436090226,0.14525103437225298,26
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.12678510823689876,-0.06358209972279324,-0.14658768646305553,0.14064183640411473,0.3971595655806182,0.14525103437225298,27
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.0241901249988031,0.04072949854323599,-0.26440756612324656,0.1476911372788862,0.5104427736006683,0.14525103437225298,28
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.0669720798060279,-0.027754576856965377,-0.3028883196401011,0.14992169618328557,0.49055973266499586,0.14525103437225298,29
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.018808867478288256,-0.017982817962422543,-0.20095929862829243,0.14393785827512798,0.48872180451127817,0.14525103437225298,30
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.07565784224127567,-0.18290498653715803,-0.42640064251322873,0.15686702300264033,0.4041771094402673,0.14525103437225298,31
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.10656230417403868,-0.10529813169096713,-0.17167340243987295,0.14217203422337532,0.47268170426065165,0.14525103437225298,32
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.06148443127087259,-0.009060669893725837,-0.24286420675882892,0.14642752853566396,0.4472848788638263,0.14525103437225298,33
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.02711162226083034,-0.030289570924677333,-0.1165108316954615,0.13878494642846562,0.5055973266499583,0.14525103437225298,34
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.018881213368243773,0.0091435874863873,-0.2062355793301156,0.14425369921378198,0.5266499582289056,0.14525103437225298,35
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.05390513538788568,0.035809210534101535,-0.11759219620295647,0.13885213825068055,0.4771929824561404,0.14525103437225298,36
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,-0.3050453810872949,-0.21464346253075556,-0.21368290473743823,0.14469832676508362,0.35989974937343366,0.14525103437225298,37
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.12472325037316649,0.08397730391029978,-0.2746852403803117,0.14829017248165632,0.5674185463659147,0.14525103437225298,38
wine,MAAT_v14_field_shuffled_null,hybrid_hardness,0.019294010505048788,-0.11385696267595558,-0.17060529158156212,0.14210721662263856,0.4618212197159565,0.14525103437225298,39
digits,MAAT_v14_field_shuffled_null,misclassification_rate,-0.12611184639335127,-0.17475714723709884,-0.022618006129233592,0.21314053521759668,0.4413857955951497,0.0,0
